spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
cs_ctrl,POL,Poland,High income,(Intercept),0.003209712409915008,0.002864469070782276,1.120526118663396,0.2745731618037896,-0.002404646968818253,0.00882407178864827
cs_ctrl,POL,Poland,High income,"L(dy, 1)",0.06582022498240807,0.19855189325483127,0.3315013717745373,0.7434029544474052,-0.32334148579706123,0.4549819357618774
cs_ctrl,POL,Poland,High income,dd,-0.02497575732117685,0.011040350633333952,-2.2622250099347343,0.0339027093805743,-0.0466148445625114,-0.003336670079842303
cs_ctrl,POL,Poland,High income,"L(dd, 1)",0.021474309031997724,0.00845231724690387,2.540641625805501,0.01863240640594824,0.004907767228066139,0.03804085083592931
cs_ctrl,POL,Poland,High income,d_inf,0.010081932233672309,0.004215305276431606,2.3917442682127628,0.025748823200158526,0.0018199338918663613,0.018343930575478257
cs_ctrl,POL,Poland,High income,d_gov,0.2781168913566947,0.23231698506456672,1.1971440283602124,0.24399132838613363,-0.17722439936985607,0.7334581820832455
cs_ctrl,POL,Poland,High income,d_log_gdp,-0.016951658873354803,0.054696289261433016,-0.30992338058493507,0.7595359143643625,-0.12415638582576351,0.09025306807905391
cs_ctrl,POL,Poland,High income,dy_bar,1.3080337678275207,0.9194372939743418,1.422645977490688,0.16886427080987454,-0.49406332836218936,3.110130864017231
cs_ctrl,POL,Poland,High income,"L(dy_bar, 1)",1.4621202885042448,0.9229901406330463,1.5841125751369654,0.12743870113463135,-0.346940387136526,3.2711809641450156
cs_ctrl,POL,Poland,High income,dd_bar,0.0747397672303915,0.044441899068435466,1.6817410776101345,0.10676152730023347,-0.012366354943742011,0.161845889404525
cs_ctrl,POL,Poland,High income,"L(dd_bar, 1)",-0.038187579529204096,0.028513333751155733,-1.3392884838538475,0.19415021095019347,-0.09407371368146933,0.017698554623061143
cs_ctrl,POL,Poland,High income,d_inf_bar,6.694651852378368e-5,0.0013526683052472285,0.04949219129633395,0.9609736482331719,-0.0025842833597607843,0.002718176396808352
cs_ctrl,POL,Poland,High income,d_gov_bar,-0.2397266860145469,0.37671383914646345,-0.6363628332787186,0.5311056838498966,-0.9780858107416153,0.4986324387125214
cs_ctrl,POL,Poland,High income,d_log_gdp_bar,0.08638721684444588,0.07555378612122761,1.1433869999027686,0.2651678047781834,-0.06169820395316024,0.234472637642052
cs_ctrl,PRT,Portugal,High income,(Intercept),0.0031973317949269605,0.0023924479665451896,1.336426889795251,0.18645591544709172,-0.001491866219501611,0.007886529809355532
cs_ctrl,PRT,Portugal,High income,"L(dy, 1)",-0.3166720224083303,0.1002844496045399,-3.1577380506857216,0.0024887022549646715,-0.5132295436332285,-0.12011450118343212
cs_ctrl,PRT,Portugal,High income,dd,-0.007192196279880829,0.013507151958040248,-0.5324731891832766,0.5963648067552738,-0.03366621411763972,0.019281821557878057
cs_ctrl,PRT,Portugal,High income,d_inf,0.08133824471253788,0.047325893391862495,1.7186837666021468,0.09082825187659317,-0.011420506335512615,0.17409699576058837
cs_ctrl,PRT,Portugal,High income,d_gov,-0.16449547065366496,0.23947996416103032,-0.6868861502879442,0.49480081899908224,-0.6338762004092844,0.3048852591019544
cs_ctrl,PRT,Portugal,High income,d_log_gdp,-0.018413019643483023,0.04459334190104903,-0.412909615169476,0.6811447145211605,-0.10581596976953911,0.06898993048257307
cs_ctrl,PRT,Portugal,High income,dy_bar,3.7188509324168773,0.7065593081976513,5.263324521055739,2.0017141147687734e-6,2.3339946883494807,5.103707176484274
cs_ctrl,PRT,Portugal,High income,dd_bar,-0.0018548553674725746,0.029123314196966635,-0.06368970766609278,0.9494290136292329,-0.05893655119352718,0.055226840458582026
cs_ctrl,PRT,Portugal,High income,d_inf_bar,-9.728258995942816e-5,0.0016202394681869767,-0.06004210604021756,0.9523216431202682,-0.0032729519476059027,0.003078386767687046
cs_ctrl,PRT,Portugal,High income,d_gov_bar,0.12255972881164282,0.3680496473616609,0.3329978161647592,0.7402967273896888,-0.5988175800172125,0.8439370376404981
cs_ctrl,PRT,Portugal,High income,d_log_gdp_bar,-0.0020340141670087838,0.07559908522769257,-0.02690527485726385,0.978624575400392,-0.15020822121328622,0.14614019287926863
cs_ctrl,PRY,Paraguay,Upper middle income,(Intercept),0.001574371530558588,7.50054677547345e-4,2.0990090158583277,0.046079093130666084,1.0426436256579159e-4,0.003044478698551384
cs_ctrl,PRY,Paraguay,Upper middle income,"L(dy, 1)",0.05602816015017033,0.08446703212206408,0.663313943234131,0.51320002961508,-0.10952722280907527,0.22158354310941591
cs_ctrl,PRY,Paraguay,Upper middle income,dd,2.580932607235332e-4,0.0024121993782982415,0.10699499512582282,0.9156469551293417,-0.004469817520741021,0.004986004042188087
cs_ctrl,PRY,Paraguay,Upper middle income,"L(dd, 1)",0.007841680041249492,0.002331893866085754,3.3627945745285124,0.002486602031459999,0.003271168063721414,0.012412192018777569
cs_ctrl,PRY,Paraguay,Upper middle income,d_inf,4.439860010917802e-4,0.00934082284011487,0.047531786941194164,0.9624670782964484,-0.017864026765533367,0.018751998767716927
cs_ctrl,PRY,Paraguay,Upper middle income,d_gov,0.11093442188872545,0.07150432116409865,1.5514366136577509,0.13336555858055651,-0.029214047592907896,0.2510828913703588
cs_ctrl,PRY,Paraguay,Upper middle income,"L(d_gov, 1)",0.127810844859482,0.058795856928265326,2.1738069914589278,0.03939508809618243,0.012570965280081961,0.24305072443888204
cs_ctrl,PRY,Paraguay,Upper middle income,"L(d_gov, 2)",0.06381821153537491,0.0578577998104351,1.103018292165766,0.28052428066187624,-0.04958307609307788,0.1772194991638277
cs_ctrl,PRY,Paraguay,Upper middle income,d_log_gdp,0.005893704591146704,0.007899213250404763,0.7461128601439776,0.46255797005125476,-0.009588753379646632,0.02137616256194004
cs_ctrl,PRY,Paraguay,Upper middle income,dy_bar,2.7212871732749733,0.37162389784323363,7.322691541282216,1.1336239199021592e-7,1.9929043335022354,3.449670013047711
cs_ctrl,PRY,Paraguay,Upper middle income,dd_bar,-0.03248546865126997,0.011346709228526547,-2.8629859104522457,0.008370876036289665,-0.05472501873918201,-0.01024591856335794
cs_ctrl,PRY,Paraguay,Upper middle income,d_inf_bar,7.314080566088475e-4,4.0759274004527655e-4,1.7944580085690454,0.08484293248448513,-6.747371387989451e-5,0.0015302898270975894
cs_ctrl,PRY,Paraguay,Upper middle income,"L(d_inf_bar, 1)",5.087932419954794e-4,4.41887156677218e-4,1.1514098889439637,0.2604568947716382,-3.573055850918678e-4,0.0013748920690828267
cs_ctrl,PRY,Paraguay,Upper middle income,"L(d_inf_bar, 2)",0.0025126484676418633,5.401768012240993e-4,4.651529762011121,9.194266887412278e-5,0.0014539019372426286,0.003571394998041098
cs_ctrl,PRY,Paraguay,Upper middle income,d_gov_bar,0.11562386313798945,0.09089948848439289,1.271996851311673,0.2150795728423721,-0.0625391342914206,0.2937868605673995
cs_ctrl,PRY,Paraguay,Upper middle income,d_log_gdp_bar,-0.06026099550334026,0.025359563996740525,-2.3762630742029174,0.02546315785051435,-0.10996574093695169,-0.010556250069728837
cs_ctrl,QAT,Qatar,High income,(Intercept),1.0611898081394286e-4,2.0068489651944429e-4,0.5287840921484643,0.6903425141043081,-2.8722341636416794e-4,4.994613779920537e-4
cs_ctrl,QAT,Qatar,High income,"L(dy, 1)",-0.46940480185376304,0.1461461512404357,-3.2118861692191327,0.19215154866636205,-0.755851258285017,-0.18295834542250905
cs_ctrl,QAT,Qatar,High income,"L(dy, 2)",0.6465285844672893,0.08197065856817966,7.88731719081572,0.08028600069499899,0.4858660936736572,0.8071910752609215
cs_ctrl,QAT,Qatar,High income,dd,0.004177940737642513,6.36690506568685e-4,6.561964870748084,0.09627590301515349,0.0029300273447678904,0.005425854130517135
cs_ctrl,QAT,Qatar,High income,"L(dd, 1)",0.004568413017557728,5.51374981731673e-4,8.28549203159339,0.07646562732296021,0.0034877180533636493,0.005649107981751807
cs_ctrl,QAT,Qatar,High income,"L(dd, 2)",4.422340662022512e-4,3.4176319724503354e-4,1.2939780226985154,0.4188581285634508,-2.2762180039801453e-4,0.001112089932802517
cs_ctrl,QAT,Qatar,High income,d_inf,-0.008764105715347328,0.0027349335225854933,-3.2045041106016003,0.19256771539606066,-0.014124575419614895,-0.003403636011079761
cs_ctrl,QAT,Qatar,High income,"L(d_inf, 1)",-0.009410941373161433,0.0024482793484828275,-3.8439001574690783,0.16202663275477242,-0.014209568896187776,-0.0046123138501350915
cs_ctrl,QAT,Qatar,High income,"L(d_inf, 2)",0.005843359343264983,8.142260204210572e-4,7.17658143649503,0.0881404149549422,0.004247476343239711,0.007439242343290254
cs_ctrl,QAT,Qatar,High income,d_gov,-0.0019427822054688478,0.0045123114171886705,-0.4305514459991039,0.7411737264849956,-0.010786912583158642,0.006901348172220947
cs_ctrl,QAT,Qatar,High income,"L(d_gov, 1)",-0.08132149755485124,0.011091596286793674,-7.331811891826385,0.08629730801236539,-0.10306102627696684,-0.05958196883273564
cs_ctrl,QAT,Qatar,High income,"L(d_gov, 2)",0.03761473376304451,0.009912261696796012,3.794768027079319,0.1640333669044811,0.018186700837324325,0.05704276668876469
cs_ctrl,QAT,Qatar,High income,d_log_gdp,0.010434105555910593,0.003107482728550572,3.3577356553088196,0.1842730108647277,0.004343439407951472,0.016524771703869713
cs_ctrl,QAT,Qatar,High income,"L(d_log_gdp, 1)",-0.0038497599451526444,9.90821277550234e-4,-3.8854231659931875,0.1603677678702878,-0.005791769649151103,-0.001907750241154186
cs_ctrl,QAT,Qatar,High income,"L(d_log_gdp, 2)",0.002811007695688984,5.075131693003332e-4,5.538787692079577,0.11371347579040642,0.0018162818838603312,0.0038057335075176372
cs_ctrl,QAT,Qatar,High income,dy_bar,-0.49067096996595233,0.06469223427891398,-7.584696609031533,0.08345343649647427,-0.6174677491526237,-0.36387419077928096
cs_ctrl,QAT,Qatar,High income,"L(dy_bar, 1)",0.9347548816824297,0.19850695354875506,4.708927646974572,0.13321517123001733,0.5456812527268697,1.3238285106379897
cs_ctrl,QAT,Qatar,High income,"L(dy_bar, 2)",-0.7797746472504059,0.1481260811242452,-5.264262993607091,0.11950846016162091,-1.0701017662539265,-0.4894475282468853
cs_ctrl,QAT,Qatar,High income,dd_bar,-0.037716936505341754,0.006343240099480469,-5.946004867201998,0.1060741562228586,-0.05014968710032347,-0.025284185910360035
cs_ctrl,QAT,Qatar,High income,"L(dd_bar, 1)",4.462492181040515e-4,0.0024777274256022387,0.18010424128698732,0.8865582359599677,-0.004410096536076337,0.0053025949722844395
cs_ctrl,QAT,Qatar,High income,"L(dd_bar, 2)",0.008017199677790044,0.0046276488373001,1.7324563638384245,0.33326879838160245,-0.001052992043318152,0.01708739139889824
cs_ctrl,QAT,Qatar,High income,d_inf_bar,5.874750078283494e-5,5.978668349830487e-5,0.9826184920342772,0.5055810677690622,-5.84343988738426e-5,1.7592940043951248e-4
cs_ctrl,QAT,Qatar,High income,"L(d_inf_bar, 1)",-5.760556887111578e-4,6.639862849516937e-5,-8.675716679194164,0.07305709886955473,-7.061970005616898e-4,-4.459143768606258e-4
cs_ctrl,QAT,Qatar,High income,"L(d_inf_bar, 2)",-5.237811676125891e-4,1.5000716436830474e-4,-3.491707678218466,0.17757035945786587,-8.177952097744664e-4,-0.00022976712545071185
cs_ctrl,QAT,Qatar,High income,d_gov_bar,0.02421737557671377,0.01774422791208996,1.3648030050500735,0.4025608309486378,-0.010561311130982552,0.058996062284410095
cs_ctrl,QAT,Qatar,High income,"L(d_gov_bar, 1)",0.5198303978274831,0.09966787816517067,5.215626211747125,0.1205965484763679,0.32448135662374855,0.7151794390312176
cs_ctrl,QAT,Qatar,High income,"L(d_gov_bar, 2)",-0.06069983439969233,0.03054941361175113,-1.9869394277454657,0.29683888828389376,-0.12057668507872454,-8.229837206601143e-4
cs_ctrl,QAT,Qatar,High income,d_log_gdp_bar,-0.05587090911528381,0.011590624186874251,-4.820353780304132,0.13022194521556443,-0.07858853252155734,-0.03315328570901027
cs_ctrl,QAT,Qatar,High income,"L(d_log_gdp_bar, 1)",0.08786072763705967,0.011838024387320418,7.421907977412714,0.08526228446988372,0.06465819983791166,0.11106325543620768
cs_ctrl,QAT,Qatar,High income,"L(d_log_gdp_bar, 2)",-0.03849442560888692,0.009386738441115457,-4.100937279798381,0.152266070803425,-0.05689243295347321,-0.020096418264300624
cs_ctrl,RUS,Russian Federation,Upper middle income,(Intercept),-0.002856299445011636,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dy, 1)",0.08019996807220477,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,dd,-0.12006035453546077,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dd, 1)",0.03270003294453018,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dd, 2)",0.07121579533879005,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,d_inf,0.06553541653310054,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_inf, 1)",0.0021366421932900734,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_inf, 2)",-0.042382961773860015,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,d_gov,2.556380987821069,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_gov, 1)",-4.0174170250680055,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_gov, 2)",2.3027814981548027,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,d_log_gdp,0.6827330645139479,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_log_gdp, 1)",-0.49615948567126844,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_log_gdp, 2)",0.5152209523152245,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,dy_bar,1.2273591608080374,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dy_bar, 1)",-5.6608103821501485,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dy_bar, 2)",9.46278741703091,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,dd_bar,0.38493405664122826,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dd_bar, 1)",-0.3071005252060081,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(dd_bar, 2)",0.11492445368173519,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,d_inf_bar,0.01733037548845938,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_inf_bar, 1)",-0.027202649056161182,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_inf_bar, 2)",0.021566537892313126,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,d_gov_bar,2.5355245671550803,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_gov_bar, 1)",-4.254680466339589,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_gov_bar, 2)",1.3784100986808476,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,d_log_gdp_bar,-0.3035576517096908,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_log_gdp_bar, 1)",-1.1919996943283535,NA,NA,NA,NA,NA
cs_ctrl,RUS,Russian Federation,Upper middle income,"L(d_log_gdp_bar, 2)",0.29822479605884306,NA,NA,NA,NA,NA
cs_ctrl,RWA,Rwanda,Low income,(Intercept),-7.471576380881008e-4,6.579528601489186e-4,-1.135579284386714,0.2648362992044419,-0.0020367452439799816,5.424299678037797e-4
cs_ctrl,RWA,Rwanda,Low income,"L(dy, 1)",0.8457344548629215,0.10377710906117604,8.149527988531322,3.3296968611952903e-9,0.6423313211030165,1.0491375886228265
cs_ctrl,RWA,Rwanda,Low income,dd,0.005457364654518783,0.0024853670647316424,2.195798251276836,0.035716274005497255,5.860452076447637e-4,0.010328684101392802
cs_ctrl,RWA,Rwanda,Low income,d_inf,-0.0011842295173285931,0.00365942862128295,-0.32361049767201555,0.7484060652788018,-0.008356709615043175,0.005988250580385989
cs_ctrl,RWA,Rwanda,Low income,d_gov,0.021344604600367342,0.015206474851410022,1.4036523789330544,0.17036102911618475,-0.008460086108396301,0.05114929530913098
cs_ctrl,RWA,Rwanda,Low income,d_log_gdp,-0.0017815955817574744,0.003140520457890341,-0.5672930985949601,0.5746005667560765,-0.007937015679222543,0.004373824515707594
cs_ctrl,RWA,Rwanda,Low income,dy_bar,0.5640622517508127,0.3118431077709851,1.8088014058821371,0.08019061443432031,-0.04715023948031816,1.1752747429819435
cs_ctrl,RWA,Rwanda,Low income,dd_bar,0.002280803938574032,0.01015107224947571,0.22468601173554179,0.8236980078565275,-0.017615297670398357,0.02217690554754642
cs_ctrl,RWA,Rwanda,Low income,d_inf_bar,1.0923736958789058e-4,3.845270769414879e-4,0.28408238623079546,0.7782361607968953,-6.444357012174258e-4,8.629104403932069e-4
cs_ctrl,RWA,Rwanda,Low income,d_gov_bar,0.10738497961285745,0.08425633764583601,1.2745032909481613,0.21195626424469555,-0.05775744217298112,0.272527401398696
cs_ctrl,RWA,Rwanda,Low income,d_log_gdp_bar,0.028790584640165248,0.021367997349157283,1.347369347240241,0.18762756806565384,-0.013090690164183023,0.07067185944451351
cs_ctrl,SAU,Saudi Arabia,High income,(Intercept),-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(dy, 1)",NA,NA,NA,NA,NA,NA
cs_ctrl,SAU,Saudi Arabia,High income,dd,-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(dd, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_inf,-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(d_inf, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_gov,0,0,NA,NA,0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(d_gov, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_log_gdp,0,0,NA,NA,0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(d_log_gdp, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,dy_bar,-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(dy_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,dd_bar,-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(dd_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_inf_bar,-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(d_inf_bar, 1)",0,0,NA,NA,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_gov_bar,-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(d_gov_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_log_gdp_bar,0,0,NA,NA,0,0
cs_ctrl,SAU,Saudi Arabia,High income,"L(d_log_gdp_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,SDN,Sudan,Low income,(Intercept),0.0015711951866008752,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(dy, 1)",1.0178253876126946,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,dd,0.011716867509709525,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(dd, 1)",-0.001288697151680402,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(dd, 2)",0.006560456567671405,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,d_inf,-0.004242904599925193,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(d_inf, 1)",0.0020887391801897967,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(d_inf, 2)",1.8595141051481353e-4,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,d_gov,0.08467579470294938,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(d_gov, 1)",0.02378247715501383,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(d_gov, 2)",-0.022249734087692985,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,d_log_gdp,0.00447975677919865,NA,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,"L(d_log_gdp, 1)",-0.004046049403960397,NA,NA,NA,NA,NA
