spec,iso,country,income_group,variable,sum_beta,lr_multiplier
cs_ctrl,NGA,Nigeria,Lower middle income,d_gov,-0.027363656010342016,-0.20609575880577244
cs_ctrl,NGA,Nigeria,Lower middle income,d_log_gdp,-0.002582021570060458,-0.0194470978049629
cs_ctrl,NGA,Nigeria,Lower middle income,dy_bar,0.5180737342337167,3.9019931888444828
cs_ctrl,NGA,Nigeria,Lower middle income,dd_bar,-1.715589933980081e-4,-0.0012921365811262094
cs_ctrl,NGA,Nigeria,Lower middle income,d_inf_bar,8.810515204274368e-5,6.635845063278244e-4
cs_ctrl,NGA,Nigeria,Lower middle income,d_gov_bar,0.13494750849205459,1.0163886416020909
cs_ctrl,NGA,Nigeria,Lower middle income,d_log_gdp_bar,0.038244569955149306,0.2880479005483751
cs_ctrl,NLD,Netherlands,High income,dd,-0.058924269145489115,-0.034054499765586145
cs_ctrl,NLD,Netherlands,High income,d_inf,-0.01987707530422749,-0.011487692017308168
cs_ctrl,NLD,Netherlands,High income,d_gov,-0.2477924782553896,-0.1432083760229069
cs_ctrl,NLD,Netherlands,High income,d_log_gdp,-0.10863067256682635,-0.06278165630410121
cs_ctrl,NLD,Netherlands,High income,dy_bar,2.0341449952938038,1.1756071185942591
cs_ctrl,NLD,Netherlands,High income,dd_bar,0.053212714493805616,0.030753582514213187
cs_ctrl,NLD,Netherlands,High income,d_inf_bar,-0.004709505585534991,-0.0027217962850355644
cs_ctrl,NLD,Netherlands,High income,d_gov_bar,0.4763681483008368,0.2753106526376907
cs_ctrl,NLD,Netherlands,High income,d_log_gdp_bar,0.21078568529488112,0.12182079089924468
cs_ctrl,NOR,Norway,High income,dd,0.019649919168027642,0.017707990966710878
cs_ctrl,NOR,Norway,High income,d_inf,0.02226513182660598,0.020064751915096064
cs_ctrl,NOR,Norway,High income,d_gov,-0.44216272282170815,-0.3984654305490972
cs_ctrl,NOR,Norway,High income,d_log_gdp,-0.03300054052602823,-0.029739220224494208
cs_ctrl,NOR,Norway,High income,dy_bar,0.9358068651154182,0.8433245639510275
cs_ctrl,NOR,Norway,High income,dd_bar,8.596681926192895e-4,7.747103923989857e-4
cs_ctrl,NOR,Norway,High income,d_inf_bar,-0.0022242214985493626,-0.002004409985989253
cs_ctrl,NOR,Norway,High income,d_gov_bar,-0.70540889438671,-0.6356959650990354
cs_ctrl,NOR,Norway,High income,d_log_gdp_bar,0.10657250405387506,0.0960403410796933
cs_ctrl,NPL,Nepal,Lower middle income,dd,0.014171745011555836,0.08804501515033449
cs_ctrl,NPL,Nepal,Lower middle income,d_inf,0.0030352491138719976,0.018857138199846902
cs_ctrl,NPL,Nepal,Lower middle income,d_gov,-0.17862798300627808,-1.1097647789483358
cs_ctrl,NPL,Nepal,Lower middle income,d_log_gdp,-0.007042846935635248,-0.04375520196305143
cs_ctrl,NPL,Nepal,Lower middle income,dy_bar,-0.17765860474563672,-1.103742307927655
cs_ctrl,NPL,Nepal,Lower middle income,dd_bar,0.01094119840624699,0.06797454926371657
cs_ctrl,NPL,Nepal,Lower middle income,d_inf_bar,0.0016521157199750139,0.010264124388118424
cs_ctrl,NPL,Nepal,Lower middle income,d_gov_bar,0.2690193138036041,1.671340370593542
cs_ctrl,NPL,Nepal,Lower middle income,d_log_gdp_bar,0.010100987952193156,0.06275456103387488
cs_ctrl,NZL,New Zealand,High income,dd,0.0358906050301952,0.03485053648327431
cs_ctrl,NZL,New Zealand,High income,d_inf,-0.03876062803796981,-0.03763738951782573
cs_ctrl,NZL,New Zealand,High income,d_gov,-0.19502400654234275,-0.18937243463575232
cs_ctrl,NZL,New Zealand,High income,d_log_gdp,0.0032612364499458603,0.0031667295601119617
cs_ctrl,NZL,New Zealand,High income,dy_bar,0.9560143015911069,0.928310104220934
cs_ctrl,NZL,New Zealand,High income,dd_bar,-0.0298417859982979,-0.028977005285499617
cs_ctrl,NZL,New Zealand,High income,d_inf_bar,-8.498191416062203e-4,-8.251923581064067e-4
cs_ctrl,NZL,New Zealand,High income,d_gov_bar,-0.08577858049232076,-0.08329281566627432
cs_ctrl,NZL,New Zealand,High income,d_log_gdp_bar,-0.2811667570441946,-0.2730188670825908
cs_ctrl,OMN,Oman,High income,dd,0,0
cs_ctrl,OMN,Oman,High income,d_inf,0,0
cs_ctrl,OMN,Oman,High income,d_gov,0,0
cs_ctrl,OMN,Oman,High income,d_log_gdp,0,0
cs_ctrl,OMN,Oman,High income,dy_bar,0,0
cs_ctrl,OMN,Oman,High income,dd_bar,0,0
cs_ctrl,OMN,Oman,High income,d_inf_bar,0,0
cs_ctrl,OMN,Oman,High income,d_gov_bar,0,0
cs_ctrl,OMN,Oman,High income,d_log_gdp_bar,0,0
cs_ctrl,PAK,Pakistan,Lower middle income,dd,-0.03943779484705352,-0.057242818174382294
cs_ctrl,PAK,Pakistan,Lower middle income,d_inf,0.0020574983201131275,0.0029863992824419325
cs_ctrl,PAK,Pakistan,Lower middle income,d_gov,-0.11149899408953065,-0.1618375639420514
cs_ctrl,PAK,Pakistan,Lower middle income,d_log_gdp,0.009924222867247376,0.01440472235618244
cs_ctrl,PAK,Pakistan,Lower middle income,dy_bar,1.1344504630323236,1.6466220242548586
cs_ctrl,PAK,Pakistan,Lower middle income,dd_bar,0.05474119050428302,0.0794552542006544
cs_ctrl,PAK,Pakistan,Lower middle income,d_inf_bar,-4.2127993937343347e-4,-6.114756431892628e-4
cs_ctrl,PAK,Pakistan,Lower middle income,d_gov_bar,0.3315662648870246,0.4812588403406902
cs_ctrl,PAK,Pakistan,Lower middle income,d_log_gdp_bar,0.061073655176514245,0.08864664345641836
cs_ctrl,PAN,Panama,High income,dd,0.007659646969026914,0.0062505790414707696
cs_ctrl,PAN,Panama,High income,d_inf,0.0567515181529606,0.0463115142738241
cs_ctrl,PAN,Panama,High income,d_gov,0.13084403217109106,0.10677397646357181
cs_ctrl,PAN,Panama,High income,d_log_gdp,0.011934580595023229,0.009739096284416998
cs_ctrl,PAN,Panama,High income,dy_bar,1.9251160633295035,1.5709718955069283
cs_ctrl,PAN,Panama,High income,dd_bar,-0.006050242019389837,-0.004937240073223408
cs_ctrl,PAN,Panama,High income,d_inf_bar,1.1937711067949917e-5,9.741650875841978e-6
cs_ctrl,PAN,Panama,High income,d_gov_bar,-0.014015578080720192,-0.011437273670665816
cs_ctrl,PAN,Panama,High income,d_log_gdp_bar,-0.03263141499416086,-0.02662854299692989
cs_ctrl,PHL,Philippines,Lower middle income,dd,0.022711972480408692,0.04562803763191181
cs_ctrl,PHL,Philippines,Lower middle income,d_inf,0.0339849622051127,0.06827531759963101
cs_ctrl,PHL,Philippines,Lower middle income,d_gov,0.04470858264655498,0.08981892229862995
cs_ctrl,PHL,Philippines,Lower middle income,d_log_gdp,0.10467496260424983,0.21029054772523784
cs_ctrl,PHL,Philippines,Lower middle income,dy_bar,1.9944592375629324,4.0068409393034825
cs_ctrl,PHL,Philippines,Lower middle income,dd_bar,-0.007998758879763087,-0.01606939562335413
cs_ctrl,PHL,Philippines,Lower middle income,d_inf_bar,-7.933634033642947e-4,-0.0015938560710970124
cs_ctrl,PHL,Philippines,Lower middle income,d_gov_bar,0.25083414097499224,0.5039223094184231
cs_ctrl,PHL,Philippines,Lower middle income,d_log_gdp_bar,0.034927343052386234,0.07016854764823559
cs_ctrl,POL,Poland,High income,dd,-0.003501448289179126,-0.003748152532111058
cs_ctrl,POL,Poland,High income,d_inf,0.010081932233672309,0.01079228270969841
cs_ctrl,POL,Poland,High income,d_gov,0.2781168913566947,0.29771238769481745
cs_ctrl,POL,Poland,High income,d_log_gdp,-0.016951658873354803,-0.018146034978155652
cs_ctrl,POL,Poland,High income,dy_bar,2.7701540563317657,2.9653329374205297
cs_ctrl,POL,Poland,High income,dd_bar,0.0365521877011874,0.03912757338436177
cs_ctrl,POL,Poland,High income,d_inf_bar,6.694651852378368e-5,7.166342101821138e-5
cs_ctrl,POL,Poland,High income,d_gov_bar,-0.2397266860145469,-0.25661729404282224
cs_ctrl,POL,Poland,High income,d_log_gdp_bar,0.08638721684444588,0.09247386761591908
cs_ctrl,PRT,Portugal,High income,dd,-0.007192196279880829,-0.005462405335176449
cs_ctrl,PRT,Portugal,High income,d_inf,0.08133824471253788,0.06177563077839366
cs_ctrl,PRT,Portugal,High income,d_gov,-0.16449547065366496,-0.12493276066790392
cs_ctrl,PRT,Portugal,High income,d_log_gdp,-0.018413019643483023,-0.013984514996987397
cs_ctrl,PRT,Portugal,High income,dy_bar,3.7188509324168773,2.8244322573321723
cs_ctrl,PRT,Portugal,High income,dd_bar,-0.0018548553674725746,-0.001408745181719477
cs_ctrl,PRT,Portugal,High income,d_inf_bar,-9.728258995942816e-5,-7.388521082227308e-5
cs_ctrl,PRT,Portugal,High income,d_gov_bar,0.12255972881164282,0.09308295970887898
cs_ctrl,PRT,Portugal,High income,d_log_gdp_bar,-0.0020340141670087838,-0.0015448146025677373
cs_ctrl,PRY,Paraguay,Upper middle income,dd,0.008099773301973026,0.008580524291128818
cs_ctrl,PRY,Paraguay,Upper middle income,d_inf,4.439860010917802e-4,4.703381842009302e-4
cs_ctrl,PRY,Paraguay,Upper middle income,d_gov,0.3025634782835823,0.3205217205756002
cs_ctrl,PRY,Paraguay,Upper middle income,d_log_gdp,0.005893704591146704,0.0062435173829807206
cs_ctrl,PRY,Paraguay,Upper middle income,dy_bar,2.7212871732749733,2.8828054592262893
cs_ctrl,PRY,Paraguay,Upper middle income,dd_bar,-0.03248546865126997,-0.0344135993044431
cs_ctrl,PRY,Paraguay,Upper middle income,d_inf_bar,0.00375284976624619,0.0039755950419487155
cs_ctrl,PRY,Paraguay,Upper middle income,d_gov_bar,0.11562386313798945,0.12248655972235707
cs_ctrl,PRY,Paraguay,Upper middle income,d_log_gdp_bar,-0.06026099550334026,-0.06383770464267959
cs_ctrl,QAT,Qatar,High income,dd,0.009188587821402493,0.01116642774120541
cs_ctrl,QAT,Qatar,High income,d_inf,-0.012331687745243777,-0.014986078689222892
cs_ctrl,QAT,Qatar,High income,d_gov,-0.04564954599727558,-0.055475592844647405
cs_ctrl,QAT,Qatar,High income,d_log_gdp,0.009395353306446932,0.011417699415699959
cs_ctrl,QAT,Qatar,High income,dy_bar,-0.33569073553392853,-0.40794803451740463
cs_ctrl,QAT,Qatar,High income,dd_bar,-0.02925348760944766,-0.03555028932827744
cs_ctrl,QAT,Qatar,High income,d_inf_bar,-0.001041089355540912,-0.0012651834304404888
cs_ctrl,QAT,Qatar,High income,d_gov_bar,0.4833479390045045,0.5873883930436823
cs_ctrl,QAT,Qatar,High income,d_log_gdp_bar,-0.006504607087111057,-0.00790472120797251
cs_ctrl,RUS,Russian Federation,Upper middle income,dd,-0.016144526252140537,-0.017552213189538018
cs_ctrl,RUS,Russian Federation,Upper middle income,d_inf,0.025289096952530593,0.02749412489095869
cs_ctrl,RUS,Russian Federation,Upper middle income,d_gov,0.8417454609078661,0.9151396300168246
cs_ctrl,RUS,Russian Federation,Upper middle income,d_log_gdp,0.7017945311579039,0.7629859826021349
cs_ctrl,RUS,Russian Federation,Upper middle income,dy_bar,5.029336195688799,5.467858253002979
cs_ctrl,RUS,Russian Federation,Upper middle income,dd_bar,0.19275798511695535,0.20956509939769924
cs_ctrl,RUS,Russian Federation,Upper middle income,d_inf_bar,0.011694264324611323,0.012713920329075753
cs_ctrl,RUS,Russian Federation,Upper middle income,d_gov_bar,-0.34074580050366077,-0.37045639125440855
cs_ctrl,RUS,Russian Federation,Upper middle income,d_log_gdp_bar,-1.1973325499792011,-1.3017313637940733
cs_ctrl,RWA,Rwanda,Low income,dd,0.005457364654518783,0.035376432564182984
cs_ctrl,RWA,Rwanda,Low income,d_inf,-0.0011842295173285931,-0.007676565212771921
cs_ctrl,RWA,Rwanda,Low income,d_gov,0.021344604600367342,0.13836274705022947
cs_ctrl,RWA,Rwanda,Low income,d_log_gdp,-0.0017815955817574744,-0.011548888510226769
cs_ctrl,RWA,Rwanda,Low income,dy_bar,0.5640622517508127,3.6564370303789735
cs_ctrl,RWA,Rwanda,Low income,dd_bar,0.002280803938574032,0.014784921263833331
cs_ctrl,RWA,Rwanda,Low income,d_inf_bar,1.0923736958789058e-4,7.08112556765826e-4
cs_ctrl,RWA,Rwanda,Low income,d_gov_bar,0.10738497961285745,0.6961047557148065
cs_ctrl,RWA,Rwanda,Low income,d_log_gdp_bar,0.028790584640165248,0.18663003857784505
cs_ctrl,SAU,Saudi Arabia,High income,dd,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_inf,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_gov,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_log_gdp,0,0
cs_ctrl,SAU,Saudi Arabia,High income,dy_bar,0,0
cs_ctrl,SAU,Saudi Arabia,High income,dd_bar,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_inf_bar,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_gov_bar,0,0
cs_ctrl,SAU,Saudi Arabia,High income,d_log_gdp_bar,0,0
cs_ctrl,SDN,Sudan,Low income,dd,0.01698862692570053,-0.9530579247321305
cs_ctrl,SDN,Sudan,Low income,d_inf,-0.001968214009220583,0.11041633719195497
cs_ctrl,SDN,Sudan,Low income,d_gov,0.08620853777027022,-4.8362784385611715
cs_ctrl,SDN,Sudan,Low income,d_log_gdp,-0.011072680588179616,0.62117474406526
cs_ctrl,SDN,Sudan,Low income,dy_bar,2.1652168452814275,-121.46814937922805
cs_ctrl,SDN,Sudan,Low income,dd_bar,-0.04247848010806363,2.383032617916932
cs_ctrl,SDN,Sudan,Low income,d_inf_bar,0.0035509772859890656,-0.1992089800874899
cs_ctrl,SDN,Sudan,Low income,d_gov_bar,0.10481949641952074,-5.880348786630151
cs_ctrl,SDN,Sudan,Low income,d_log_gdp_bar,0.015457112015593865,-0.8671403030016512
cs_ctrl,SEN,Senegal,Lower middle income,dd,-0.021751086457515514,-0.04689015608337736
cs_ctrl,SEN,Senegal,Lower middle income,d_inf,-0.028013349829197266,-0.06039010274153224
cs_ctrl,SEN,Senegal,Lower middle income,d_gov,-0.3796099281831782,-0.8183484911466841
cs_ctrl,SEN,Senegal,Lower middle income,d_log_gdp,0.060689774711848235,0.13083268343684493
cs_ctrl,SEN,Senegal,Lower middle income,dy_bar,0.10275360901921865,0.2215122805222778
cs_ctrl,SEN,Senegal,Lower middle income,dd_bar,-0.01529951615438127,-0.032982108819268365
cs_ctrl,SEN,Senegal,Lower middle income,d_inf_bar,8.54732515522084e-4,0.0018425995014387062
cs_ctrl,SEN,Senegal,Lower middle income,d_gov_bar,1.511082704863903,3.257534009823147
cs_ctrl,SEN,Senegal,Lower middle income,d_log_gdp_bar,0.0429797384993261,0.09265406813551609
cs_ctrl,SGP,Singapore,High income,dd,-0.005086083803471637,-0.005629501147171238
cs_ctrl,SGP,Singapore,High income,d_inf,-0.12380195098633406,-0.13702944191047117
cs_ctrl,SGP,Singapore,High income,d_gov,0.10170762306773735,0.1125744684633528
cs_ctrl,SGP,Singapore,High income,d_log_gdp,0.050081891731393956,0.05543283945929976
cs_ctrl,SGP,Singapore,High income,dy_bar,-0.2624664799915679,-0.2905094385582056
cs_ctrl,SGP,Singapore,High income,dd_bar,0.036722155237444584,0.040645695789496714
cs_ctrl,SGP,Singapore,High income,d_inf_bar,4.0789703090179073e-4,4.514783656970032e-4
cs_ctrl,SGP,Singapore,High income,d_gov_bar,-0.3568054562999983,-0.3949279648492522
cs_ctrl,SGP,Singapore,High income,d_log_gdp_bar,0.0662504948973256,0.07332896024453729
cs_ctrl,SLE,Sierra Leone,Low income,dd,-2.912384256786691e-4,-8.592621987432534e-4
cs_ctrl,SLE,Sierra Leone,Low income,d_inf,3.052566762642726e-5,9.00621276937178e-5
cs_ctrl,SLE,Sierra Leone,Low income,d_gov,0.030513645625174543,0.09002665829710355
cs_ctrl,SLE,Sierra Leone,Low income,d_log_gdp,0.008552275493614479,0.025232408902694632
cs_ctrl,SLE,Sierra Leone,Low income,dy_bar,-0.2461103684327293,-0.7261175643983983
cs_ctrl,SLE,Sierra Leone,Low income,dd_bar,9.431211588621731e-4,0.002782559886308816
cs_ctrl,SLE,Sierra Leone,Low income,d_inf_bar,6.322583795493771e-4,0.001865398510239354
cs_ctrl,SLE,Sierra Leone,Low income,d_gov_bar,-0.17819571610879767,-0.525743958660221
cs_ctrl,SLE,Sierra Leone,Low income,d_log_gdp_bar,-0.048015668189583735,-0.1416641658001176
cs_ctrl,SLV,El Salvador,Upper middle income,dd,-0.003220773633127731,-0.00249720062475175
cs_ctrl,SLV,El Salvador,Upper middle income,d_inf,-0.15983487669613142,-0.12392667085860644
cs_ctrl,SLV,El Salvador,Upper middle income,d_gov,-0.7447793385267087,-0.5774585988723949
cs_ctrl,SLV,El Salvador,Upper middle income,d_log_gdp,-0.16388932983012,-0.12707025809959818
cs_ctrl,SLV,El Salvador,Upper middle income,dy_bar,3.2737432967452498,2.5382702223533995
cs_ctrl,SLV,El Salvador,Upper middle income,dd_bar,-0.03369464896894979,-0.026124871860162602
cs_ctrl,SLV,El Salvador,Upper middle income,d_inf_bar,-0.0018357022248809305,-0.0014232967805251028
cs_ctrl,SLV,El Salvador,Upper middle income,d_gov_bar,0.9165311225697416,0.7106249468587887
cs_ctrl,SLV,El Salvador,Upper middle income,d_log_gdp_bar,0.01700723655544538,0.013186422452892296
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,dd,-0.0014744059389599502,-0.013529001972056762
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,d_inf,-6.917392174333559e-4,-0.006347330127689537
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,d_gov,-0.029216394080153522,-0.26808672067992895
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,d_log_gdp,0.0012681748145207145,0.011636645725034285
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,dy_bar,-0.07736672301304931,-0.7099093408111571
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,dd_bar,0.03789568075189789,0.34772699029313014
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,d_inf_bar,-0.0023402824980831727,-0.021474198994390518
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,d_gov_bar,0.009874567808598954,0.09060805021579088
cs_ctrl,STP,Sao Tome and Principe,Lower middle income,d_log_gdp_bar,0.12380595967063734,1.1360311487336803
cs_ctrl,SUR,Suriname,Upper middle income,dd,0.011664478654209304,0.004590378316077076
cs_ctrl,SUR,Suriname,Upper middle income,d_inf,0.015338616747363313,0.006036279528901595
cs_ctrl,SUR,Suriname,Upper middle income,d_gov,0.3285204428550481,0.12928422795181288
cs_ctrl,SUR,Suriname,Upper middle income,d_log_gdp,-0.06228810969444093,-0.024512539014129982
cs_ctrl,SUR,Suriname,Upper middle income,dy_bar,12.503306419052988,4.920486235754423
cs_ctrl,SUR,Suriname,Upper middle income,dd_bar,0.01799540534302238,0.007081818307054638
cs_ctrl,SUR,Suriname,Upper middle income,d_inf_bar,0.0028855127107324185,0.0011355496778530266
cs_ctrl,SUR,Suriname,Upper middle income,d_gov_bar,2.3174355663165596,0.911991550405597
cs_ctrl,SUR,Suriname,Upper middle income,d_log_gdp_bar,0.2681886451624299,0.10554156579706638
cs_ctrl,SVK,Slovakia,High income,dd,0.2614612738389453,0.09459403172339874
cs_ctrl,SVK,Slovakia,High income,d_inf,-0.8371046670784184,-0.3028559613084323
cs_ctrl,SVK,Slovakia,High income,d_gov,3.36970130245985,1.2191236859788677
cs_ctrl,SVK,Slovakia,High income,d_log_gdp,-1.197239903281878,-0.43314922982179577
cs_ctrl,SVK,Slovakia,High income,dy_bar,-13.289614700930851,-4.808047540478051
cs_ctrl,SVK,Slovakia,High income,dd_bar,-1.044352789547037,-0.3778362258178421
cs_ctrl,SVK,Slovakia,High income,d_inf_bar,-0.05411612075095991,-0.0195786625219948
cs_ctrl,SVK,Slovakia,High income,d_gov_bar,-3.5001111868136348,-1.266304656822012
cs_ctrl,SVK,Slovakia,High income,d_log_gdp_bar,-0.1688531905990383,-0.06108936835502933
cs_ctrl,SVN,Slovenia,High income,dd,-0.24154856990871693,0.044693107666971786
cs_ctrl,SVN,Slovenia,High income,d_inf,0.6004388503637236,-0.11109764879535405
cs_ctrl,SVN,Slovenia,High income,d_gov,3.0541791416538895,-0.5651068738007492
cs_ctrl,SVN,Slovenia,High income,d_log_gdp,-1.6464041863508878,0.3046299118713096
cs_ctrl,SVN,Slovenia,High income,dy_bar,-7.27288622061037,1.345683342402784
cs_ctrl,SVN,Slovenia,High income,dd_bar,0.274370447545133,-0.050766054865917634
cs_ctrl,SVN,Slovenia,High income,d_inf_bar,0.030680571860125273,-0.005676746924840145
cs_ctrl,SVN,Slovenia,High income,d_gov_bar,-7.444569850597526,1.37744952078493
cs_ctrl,SVN,Slovenia,High income,d_log_gdp_bar,0.1818002561606825,-0.0336380315790858
cs_ctrl,SWE,Sweden,High income,dd,0.0175541352392972,0.016545964612986148
cs_ctrl,SWE,Sweden,High income,d_inf,-0.07645589404959402,-0.07206487247328784
cs_ctrl,SWE,Sweden,High income,d_gov,-0.4576720393553216,-0.4313869788683212
cs_ctrl,SWE,Sweden,High income,d_log_gdp,-0.031005217023633833,-0.0292245226949465
cs_ctrl,SWE,Sweden,High income,dy_bar,0.20497618833930858,0.19320397801052647
cs_ctrl,SWE,Sweden,High income,dd_bar,-0.03457528503145657,-0.03258955424552682
cs_ctrl,SWE,Sweden,High income,d_inf_bar,-3.397606550709736e-4,-3.2024749149160546e-4
cs_ctrl,SWE,Sweden,High income,d_gov_bar,0.29066146080793975,0.27396816643641037
cs_ctrl,SWE,Sweden,High income,d_log_gdp_bar,-0.0844539344245184,-0.07960356869573026
cs_ctrl,SWZ,Swaziland,Lower middle income,dd,4.798292031828645e-4,0.0020773681315030307
cs_ctrl,SWZ,Swaziland,Lower middle income,d_inf,-0.001182007283430741,-0.005117371442829223
cs_ctrl,SWZ,Swaziland,Lower middle income,d_gov,-0.025644300875081072,-0.11102419994279988
cs_ctrl,SWZ,Swaziland,Lower middle income,d_log_gdp,0.001328014418628125,0.005749493388761528
cs_ctrl,SWZ,Swaziland,Lower middle income,dy_bar,-0.9141854057319693,-3.957865873013585
cs_ctrl,SWZ,Swaziland,Lower middle income,dd_bar,0.012033003232314553,0.05209557333165647
cs_ctrl,SWZ,Swaziland,Lower middle income,d_inf_bar,3.5740051275511307e-4,0.0015473264871237176
cs_ctrl,SWZ,Swaziland,Lower middle income,d_gov_bar,-0.001487791915089145,-0.006441232609879686
cs_ctrl,SWZ,Swaziland,Lower middle income,d_log_gdp_bar,0.014126607065697811,0.06115960247913933
cs_ctrl,SYC,Seychelles,High income,dd,0.017398481953630432,0.034359908253497766
cs_ctrl,SYC,Seychelles,High income,d_inf,-0.04614593390011593,-0.0911326665915876
cs_ctrl,SYC,Seychelles,High income,d_gov,0.02244946584862737,0.04433499364798966
cs_ctrl,SYC,Seychelles,High income,d_log_gdp,0.01283584262213543,0.02534924460814128
cs_ctrl,SYC,Seychelles,High income,dy_bar,3.005414539053711,5.935332065224574
cs_ctrl,SYC,Seychelles,High income,dd_bar,0.06306658427162194,0.12454891496911596
